API Key,مفتاح API,
API Secret,سر API,
Action,الإجراء,
Active,نشط,
All,الكل,
Allow Opt-Out,السماح بإلغاء الاشتراك,
An error occurred in NotifyPro,حدث خطأ في NotifyPro,
Audience,الجمهور,
Auth Token,رمز المصادقة,
Auto-Capture,التقاط تلقائي,
Auto-Capture Doc Events,التقاط أحداث المستندات تلقائياً,
Base URL,الرابط الأساسي,
Billed At,تاريخ الفوترة,
Body,المحتوى,
Body Template (Jinja),قالب المحتوى (Jinja),
Bounce,ارتداد,
Bounced,مرتد,
Campaign,حملة,
Campaign Name,اسم الحملة,
Cancelled,ملغي,
Category,الفئة,
Category Name,اسم الفئة,
Category Preferences,تفضيلات الفئة,
Channel,القناة,
Channel Name,اسم القناة,
Channel Type,نوع القناة,
Chat ID,معرف المحادثة,
Complaint,شكوى,
Completed,مكتمل,
Completed At,اكتمل في,
Condition,الشرط,
Conditions,الشروط,
Configuration Error,خطأ في التكوين,
Content,المحتوى,
Cost,التكلفة,
Cost Per Message,تكلفة لكل رسالة,
Cost Tracking,تتبع التكلفة,
Counts,الأعداد,
Credentials,بيانات الاعتماد,
Critical,حرج,
Cron Expression,تعبير Cron,
Currency,العملة,
Daily,يومي,
Daily Limit,الحد اليومي,
Date,التاريخ,
Default Channel,القناة الافتراضية,
Default Value,القيمة الافتراضية,
Degraded,متدهور,
Delivered,تم التسليم,
Delivered At,تم التسليم في,
Delivery Info,معلومات التسليم,
Delivery Rate,معدل التسليم,
Description,الوصف,
Details,التفاصيل,
Device Token,رمز الجهاز,
Digest,ملخص,
Digest Date,تاريخ الملخص,
Digest Recipients,مستلمو الملخص,
Digest Type,نوع الملخص,
Down,معطل,
Draft,مسودة,
Email,البريد الإلكتروني,
Enable Analytics,تفعيل التحليلات,
Enable Cost Tracking,تفعيل تتبع التكلفة,
Enable Daily Digest,تفعيل الملخص اليومي,
Enabled,مُفعَّل,
Error,خطأ,
Error Log,سجل الأخطاء,
Error Message,رسالة الخطأ,
Escalate To Channel,تصعيد إلى القناة,
Estimated Count,العدد التقديري,
Event,الحدث,
Event Type,نوع الحدث,
External Event ID,معرف الحدث الخارجي,
External Message ID,معرف الرسالة الخارجي,
Failed,فاشل,
Failed Count,عدد الفاشلة,
Fallback Channel,القناة البديلة,
Field Name,اسم الحقل,
Field on doc containing the recipient,الحقل المحتوي على المستلم,
Field on source DocType containing email/phone,الحقل المحتوي على البريد/الهاتف,
Filters (JSON),,
Health,,
Health Status,,
Healthy,سليم,
High,مرتفع,
Icon,الأيقونة,
If Channel,,
Important alerts,,
In-App,داخل التطبيق,
Integration Error,,
Integration error with {0}: {1},,
Job Name,,
Key Name,,
Language,,
Last Health Check,,
Last Run,آخر تشغيل,
Last Used At,,
Link,,
Link URL,,
Low,منخفض,
Manual,,
Marketing campaigns,,
Match Conditions,,
Match DocType,,
Match Event,,
Match Priority,,
Max Escalations,,
Max Retries,أقصى عدد محاولات,
Medium,متوسط,
"Mentions, comments",,
Message,الرسالة,
Monthly,شهري,
Monthly Budget Limit,,
NP API Key,مفتاح API,
NP Analytics Summary,ملخص التحليلات,
NP Batch Job,مهمة دفعية,
NP Campaign,حملة الإشعارات,
NP Campaign Recipient,مستلم الحملة,
NP Channel,قناة الإشعارات,
NP Channel Provider,مزود قناة الإشعارات,
NP Cost Record,سجل التكلفة,
NP Delivery Log,سجل التسليم,
NP Digest,ملخص دوري,
NP Escalation Rule,قاعدة التصعيد,
NP Hook Trigger,محفز الخطاف,
NP In-App Notification,إشعار داخل التطبيق,
NP Message,رسالة الإشعارات,
NP Notification Category,فئة الإشعارات,
NP Opt-Out,إلغاء الاشتراك,
NP Opted Out Category,فئة إلغاء الاشتراك,
NP Queue,قائمة انتظار الإشعارات,
NP Routing Rule,قاعدة التوجيه,
NP Scheduled Message,رسالة مجدولة,
NP Segment,شريحة الإشعارات,
NP Settings,إعدادات الإشعارات,
NP Suppression List,قائمة الحظر,
NP Template,قالب الإشعارات,
NP Template Variable,متغير قالب الإشعارات,
NP Trigger Condition,شرط المحفز,
NP User Preference,تفضيل المستخدم,
NP Webhook Log,سجل Webhook,
Next Retry At,,
Next Run,التشغيل التالي,
Not Delivered In,,
Not Found,,
NotifyPro Error,,
NotifyPro installed successfully!,,
Number,,
Once,,
Operator,,
Opted Out At,ألغي الاشتراك في,
Opted-Out Categories,,
OptedOut,,
Order/payment updates,,
Paused,متوقف مؤقتاً,
Payload,الحمولة,
Pending,قيد الانتظار,
Period,الفترة,
Period Date,,
Permission Denied,,
Permissions,,
Phone,الهاتف,
Preferred Channel,القناة المفضلة,
Priority,الأولوية,
Processed,,
Processed At,,
Processed Count,,
Processing,قيد المعالجة,
Provider,مزود الخدمة,
Provider Class,,
Provider Name,اسم مزود الخدمة,
Push,إشعار فوري,
Python dotted path to provider class,,
Queue Batch Size,,
Queued,في قائمة الانتظار,
Quiet End,,
Quiet Hours,,
Quiet Hours Enabled,,
Quiet Start,,
Rate Limit/hr,,
Rate Limit/min,,
Rate Limits,,
Read,مقروء,
Read At,,
Read Rate,,
Reason,السبب,
Received,,
Recipient,المستلم,
Recipient Field,حقل المستلم,
Recipient Name,,
Recipient Type,نوع المستلم,
Recipients,,
Recurring,,
Reference DocType,نوع مستند المرجع,
Reference Name,اسم المرجع,
Required,مطلوب,
Retry,إعادة المحاولة,
Retry Count,عدد المحاولات,
Retry Interval (min),,
Rule Name,اسم القاعدة,
Running,قيد التشغيل,
SMS,رسالة نصية,
Schedule Type,نوع الجدولة,
Scheduled,مجدول,
Scheduled At,مجدول في,
Scheduled reminders,,
Segment,شريحة,
Segment Name,,
Sent,مُرسَل,
Sent At,أُرسل في,
Sent To,,
Settings,الإعدادات,
Slack,,
Source,المصدر,
Source DocType,نوع المستند المصدر,
Source Message,,
Started At,,
Statistics,,
Status,الحالة,
String,,
Subject,الموضوع,
Subject Template,قالب الموضوع,
Suppressed At,,
System notifications,,
Target Channel,,
Telegram,تيليجرام,
Template,القالب,
Template Name,اسم القالب,
Timeout (min),,
Timeout (sec),,
Title,العنوان,
Total Cost,التكلفة الإجمالية,
Total Delivered,,
Total Failed,,
Total Messages,,
Total Read,,
Total Sent,إجمالي المرسلة,
Trigger Name,اسم المحفز,
Type,النوع,
Unknown,,
Unsubscribe,إلغاء الاشتراك,
Unsupported channel type: {0},,
User,المستخدم,
Validation Error,,
Validation failed,,
Value,القيمة,
Variable Name,اسم المتغير,
Variables,,
Webhook,,
Weekly,أسبوعي,
WhatsApp,واتساب,
You do not have permission to {0} {1},,
after_insert,,
contains,,
equals,,
greater_than,,
is_not_set,,
